"","study","ecosystem","population","latitude","longitude","acc_temp_1","acc_temp_2","limit_1","limit_2","ARR","limit_type","upper_lower","sex","mean_temp","temp_range","acc_time","taxon","phylum","common_name","model_arr","lat_slope","range_slope","lim_slope"
"223","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,25,29,8.5,11.2,0.675,"CTmin","lower","female",14.9366666666667,29.83375,2,103,2,3,0.4408333333,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"224","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,27,29,10.5,11.2,0.35,"CTmin","lower","female",14.9366666666667,29.83375,2,103,2,3,0.4408333333,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"225","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,23,47.23076923,47.3125,0.040865385,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"226","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,25,47.23076923,47.58571429,0.0887362649999996,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"227","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,27,47.23076923,48.13432836,0.150593188333333,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"228","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,29,47.23076923,48.38356164,0.14409905125,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"229","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,25,47.3125,47.58571429,0.136607144999999,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"230","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,27,47.3125,48.13432836,0.205457089999999,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"231","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,29,47.3125,48.38356164,0.178510273333334,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"232","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,25,27,47.58571429,48.13432836,0.274307035,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"233","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,25,29,47.58571429,48.38356164,0.199461837500001,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"234","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,27,29,48.13432836,48.38356164,0.124616640000003,"CTmax","upper","uncertain",14.9366666666667,29.83375,2,103,2,3,0.156370659,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"235","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,23,5.506493506,6.0625,0.278003247,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"236","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,25,5.506493506,6.028571429,0.13051948075,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"237","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,27,5.506493506,8.671428571,0.5274891775,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"238","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,21,29,5.506493506,10.13043478,0.57799265925,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"239","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,25,6.0625,6.028571429,-0.0169642854999998,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"240","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,27,6.0625,8.671428571,0.65223214275,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"241","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,23,29,6.0625,10.13043478,0.67798913,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"242","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,25,27,6.028571429,8.671428571,1.321428571,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"243","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,25,29,6.028571429,10.13043478,1.02546583775,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"244","Diamond_et_al_2018","terrestrial","Knx_urban",35.905669129,-83.953207025,27,29,8.671428571,10.13043478,0.7295031045,"CTmin","lower","uncertain",14.9366666666667,29.83375,2,103,2,3,0.59284055595,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"245","Llewelyn_et_al_2017","terrestrial","HR",-19.03,146.25,23,26,38.95526,38.8125,-0.0475866666666676,"CTmax","upper","female",20.025,16.5,2,53,3,21,-0.0475866666666673,-0.0455087719298286,0.0175864406779676,-0.0822469826825017
"246","Llewelyn_et_al_2017","terrestrial","HR",-19.03,146.25,23,26,38.96531,38.92424,-0.0136900000000016,"CTmax","upper","male",20.025,16.5,2,53,3,21,-0.0136900000000012,-0.0455087719298286,0.0175864406779676,-0.0822469826825017
"247","Llewelyn_et_al_2017","terrestrial","P",-19.6,146.8,23,26,39.26471,39.11667,-0.0493466666666672,"CTmax","upper","female",24.375,17.975,2,53,3,21,-0.0493466666666627,-0.0455087719298286,0.0175864406779676,-0.0822469826825017
"248","Llewelyn_et_al_2017","terrestrial","P",-19.6,146.8,23,26,39.03571,39.15556,0.0399499999999999,"CTmax","upper","male",24.375,17.975,2,53,3,21,0.0399499999999988,-0.0455087719298286,0.0175864406779676,-0.0822469826825017
"249","Fernando_et_al_2016","freshwater","Fourche",34.928639,-93.361688,25,30,39.8,41.26,0.292,"CTmax","upper","uncertain",16.52,32.48,1,12,3,10,0.409999999999998,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"250","Fernando_et_al_2016","freshwater","Fourche",34.928639,-93.361688,25,35,39.8,43.9,0.41,"CTmax","upper","uncertain",16.52,32.48,1,12,3,10,0.409999999999998,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"251","Fernando_et_al_2016","freshwater","Fourche",34.928639,-93.361688,30,35,41.26,43.9,0.528,"CTmax","upper","uncertain",16.52,32.48,1,12,3,10,0.409999999999998,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"252","Fernando_et_al_2016","freshwater","Rockefeller",29.702907,-92.745953,25,30,39.7,41.44,0.347999999999999,"CTmax","upper","uncertain",21,20.375,1,12,3,10,0.467999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"253","Fernando_et_al_2016","freshwater","Rockefeller",29.702907,-92.745953,25,35,39.7,44.38,0.468,"CTmax","upper","uncertain",21,20.375,1,12,3,10,0.467999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"254","Fernando_et_al_2016","freshwater","Rockefeller",29.702907,-92.745953,30,35,41.44,44.38,0.588000000000001,"CTmax","upper","uncertain",21,20.375,1,12,3,10,0.467999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"255","Fernando_et_al_2016","freshwater","Tupelo",31.426799,-91.455487,25,30,39.8,41.12,0.264,"CTmax","upper","uncertain",19.2,26.9,1,12,3,10,0.427999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"256","Fernando_et_al_2016","freshwater","Tupelo",31.426799,-91.455487,25,35,39.8,44.08,0.428,"CTmax","upper","uncertain",19.2,26.9,1,12,3,10,0.427999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"257","Fernando_et_al_2016","freshwater","Tupelo",31.426799,-91.455487,30,35,41.12,44.08,0.592,"CTmax","upper","uncertain",19.2,26.9,1,12,3,10,0.427999999999999,-0.0102268679957141,-0.00482889244405223,8.10732554773147e-05
"258","Chen_et_al_2001","terrestrial","Chukou",23.45,120.605,22,32,42.42424,43.95455,0.153031,"CTmax","upper","uncertain",21.325,17.5,1,14,3,11,0.153031,-0.186132366273797,-0.210568205128203,-0.101119533470257
"259","Chen_et_al_2001","terrestrial","Jentse",24.553,121.5,22,32,44.45455,43.93182,-0.0522729999999996,"CTmax","upper","uncertain",19.25,18.475,1,14,3,11,-0.0522729999999989,-0.186132366273797,-0.210568205128203,-0.101119533470257
"260","Kelley_et_al_2011","ocean","BC",49.038333,-125.203333,6,23,31.7,35.5,0.223529411764706,"CTmax","upper","uncertain",10.4989996,17.36500001,1,18,2,16,0.223529411764707,0.0121551449941005,0.0100822802402848,-0.0450980392156862
"261","Kelley_et_al_2011","ocean","CA",37.907728,-122.6721,6,23,34.7,36.2,0.0882352941176471,"CTmax","upper","uncertain",13.04899979,3.946000099,1,18,2,16,0.0882352941176472,0.0121551449941005,0.0100822802402848,-0.0450980392156862
"262","Dong_et_al_2015","intertidal","Dagong_Island",35.96667,120.5,25,30,42.43902,41.77507,-0.13279,"CTmax","upper","uncertain",13.3,29.6,1,19,6,20,-0.132789999999997,-0.00435740356631745,-0.00472385321100885,0.0974340536653586
"263","Dong_et_al_2015","intertidal","Nanding_Island",24.15,117.9833,25,30,42.96748,42.56098,-0.0813000000000002,"CTmax","upper","uncertain",22.3,18.7,1,19,6,20,-0.0813,-0.00435740356631745,-0.00472385321100885,0.0974340536653586
"264","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,10,0.214285714,3.833333333,0.7238095238,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"265","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,20,0.214285714,4.095238095,0.258730158733333,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"266","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,25,0.214285714,8.285714286,0.4035714286,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"267","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,10,20,3.833333333,4.095238095,0.0261904762,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"268","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,10,25,3.833333333,8.285714286,0.296825396866667,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"269","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,20,25,4.095238095,8.285714286,0.8380952382,"CTmin","lower","uncertain",0.75,31,1,23,3,19,0.32809523812,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"270","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,10,25.84557439,26.37288136,0.105461394,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"271","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,20,25.84557439,32.14689266,0.420087884666667,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"272","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,5,25,25.84557439,35.70621469,0.493032015,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"273","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,10,20,26.37288136,32.14689266,0.57740113,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"274","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,10,25,26.37288136,35.70621469,0.622222222,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"275","Darveau_et_al_2012","freshwater","Atlin_warm_spring",59.40388333,-133.5753361,20,25,32.14689266,35.70621469,0.711864406000001,"CTmax","upper","uncertain",0.75,31,1,23,3,19,0.509905838,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"276","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,10,-0.119047619,2.261904762,0.4761904762,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"277","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,20,-0.119047619,2.428571429,0.169841269866667,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"278","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,25,-0.119047619,4.785714286,0.24523809525,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"279","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,10,20,2.261904762,2.428571429,0.0166666667,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"280","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,10,25,2.261904762,4.785714286,0.168253968266667,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"281","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,20,25,2.428571429,4.785714286,0.4714285714,"CTmin","lower","uncertain",4.733333333,32.76666667,1,23,3,19,0.19952380954,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"282","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,10,26.16195857,26.18832392,0.00527306999999979,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"283","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,20,26.16195857,32.04143126,0.391964846,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"284","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,5,25,26.16195857,35.41619586,0.4627118645,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"285","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,10,20,26.18832392,32.04143126,0.585310734,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"286","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,10,25,26.18832392,35.41619586,0.615191462666667,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"287","Darveau_et_al_2012","freshwater","green_lake",51.37627778,-121.2630472,20,25,32.04143126,35.41619586,0.67495292,"CTmax","upper","uncertain",4.733333333,32.76666667,1,23,3,19,0.4872316384,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"288","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,10,0.30952381,2.404761905,0.419047619,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"289","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,20,0.30952381,3.5,0.212698412666667,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"290","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,25,0.30952381,6.119047619,0.29047619045,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"291","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,10,20,2.404761905,3.5,0.1095238095,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"292","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,10,25,2.404761905,6.119047619,0.2476190476,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"293","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,20,25,3.5,6.119047619,0.5238095238,"CTmin","lower","uncertain",0.4375,39.325,1,23,3,19,0.25428571426,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"294","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,10,26.76836158,27.45386064,0.137099812,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"295","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,20,26.76836158,32.2787194,0.367357188,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"296","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,5,25,26.76836158,35.94350282,0.458757062,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"297","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,10,20,27.45386064,32.2787194,0.482485876,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"298","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,10,25,27.45386064,35.94350282,0.565976145333333,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"299","Darveau_et_al_2012","freshwater","liard_hot_spring",59.428525,-126.0884222,20,25,32.2787194,35.94350282,0.732956684,"CTmax","upper","uncertain",0.4375,39.325,1,23,3,19,0.4635028248,-7.8852514409631e-05,-0.00504151082099563,-0.00137464268884441
"300","Wood_et_al_2014","ocean","Kalmar",56.651083,16.33902,12,18,21.6,27.966,1.061,"CTmax","upper","uncertain",9.597999573,18.56999958,1,44,2,17,1.061,0.173876792347498,-0.140561168396888,-0.216022925082931
"301","Wood_et_al_2014","ocean","Malmo",55.570299,12.896592,12,18,25.629,26.738,0.184833333333333,"CTmax","upper","uncertain",9.895999908,17.81599963,1,44,2,17,0.184833333333333,0.173876792347498,-0.140561168396888,-0.216022925082931
"302","Wood_et_al_2014","ocean","Oregrund",60.348682,18.453861,12,18,20.784,28.153,1.22816666666667,"CTmax","upper","uncertain",7.222000122,15.21299988,1,44,2,17,1.22816666666667,0.173876792347498,-0.140561168396888,-0.216022925082931
"303","Underwood_et_al_2012","freshwater","Carr_Creek",39.61167,-108.575,10,15,28.2,28.8,0.12,"CTmax","upper","uncertain",6.35,39.4,2,76,3,10,0.12,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"304","Underwood_et_al_2012","freshwater","Lake_Nanita",40.25667,-105.71667,10,15,27.7,28.5,0.16,"CTmax","upper","uncertain",-0.5,35.025,2,76,3,10,0.139999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"305","Underwood_et_al_2012","freshwater","Lake_Nanita",40.25667,-105.71667,10,20,27.7,29.1,0.14,"CTmax","upper","uncertain",-0.5,35.025,2,76,3,10,0.139999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"306","Underwood_et_al_2012","freshwater","Lake_Nanita",40.25667,-105.71667,15,20,28.5,29.1,0.12,"CTmax","upper","uncertain",-0.5,35.025,2,76,3,10,0.139999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"307","Underwood_et_al_2012","freshwater","Trapper_Creek",39.62333,-108.00833,10,15,28,29.1,0.22,"CTmax","upper","uncertain",5,38.35,2,76,3,10,0.159999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"308","Underwood_et_al_2012","freshwater","Trapper_Creek",39.62333,-108.00833,10,20,28,29.6,0.16,"CTmax","upper","uncertain",5,38.35,2,76,3,10,0.159999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"309","Underwood_et_al_2012","freshwater","Trapper_Creek",39.62333,-108.00833,15,20,29.1,29.6,0.1,"CTmax","upper","uncertain",5,38.35,2,76,3,10,0.159999999999999,-0.0152106832540212,0.00131061598951528,0.00755813953488433
"310","Barria_et_al_2017","terrestrial","Carrera_Pinto",-27.1,-69.883,10,20,38.664,39.618,0.0954000000000001,"CTmax","upper","uncertain",15.3,20.7,1,85,3,11,0.0954000000000007,-0.00691512915129154,-0.0734901960784319,-0.0321000342583079
"311","Barria_et_al_2017","terrestrial","El_Caulle",-40.65,-72.167,10,20,35.745,37.636,0.189100000000001,"CTmax","upper","uncertain",10.3,19.425,1,85,3,11,0.189100000000001,-0.00691512915129154,-0.0734901960784319,-0.0321000342583079
"312","Manis_and_Claussen_1986","terrestrial","Kentucky",37.56666667,-84.3,15,20,27.3,36.7,1.88,"CTmax","upper","uncertain",13.525,31.175,2,96,3,11,1.88,-0.101763237791717,-0.152985438312638,-0.097217068645642
"313","Manis_and_Claussen_1986","terrestrial","Michigan",42.75,-83.21666667,15,20,27.1,33.9,1.36,"CTmax","upper","uncertain",8.8,34.6,2,96,3,11,1.36,-0.101763237791717,-0.152985438312638,-0.097217068645642
"314","Manis_and_Claussen_1986","terrestrial","NY-R",42.51666667,-74.11666667,15,20,26.1,33.8,1.54,"CTmax","upper","uncertain",7.875,34.425,2,96,3,11,1.54,-0.101763237791717,-0.152985438312638,-0.097217068645642
"315","Manis_and_Claussen_1986","terrestrial","Ohio",38.8,-83.4,15,20,26,35.9,1.98,"CTmax","upper","uncertain",12.575,32.525,2,96,3,11,1.98,-0.101763237791717,-0.152985438312638,-0.097217068645642
"316","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,19,32.4,33.93,0.306,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"317","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,24,32.4,33.99,0.159,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"318","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,29,32.4,35.75,0.223333333333333,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"319","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,24,33.93,33.99,0.0120000000000005,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"320","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,29,33.93,35.75,0.182,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"321","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,24,29,33.99,35.75,0.352,"CTmax","upper","uncertain",9.225,42.1,1,98,3,10,0.2022,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"322","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,19,0,0,0,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"323","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,24,0,1.3,0.13,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"324","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,14,29,0,3.76,0.250666666666667,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"325","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,24,0,1.3,0.26,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"326","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,29,0,3.76,0.376,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"327","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,24,29,1.3,3.76,0.492,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"328","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,19,32.39,33.23,0.167999999999999,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"329","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,24,32.39,33.4,0.101,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"330","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,29,32.39,35.71,0.221333333333333,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"331","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,24,33.23,33.4,0.0340000000000003,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
